Oct. 2, 2020   15:12:09
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_750_15.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 3.1865e+1, -9.9112e+0, 3.3371e+1, -17.3
8.1055e+3, 3.3119e+1, -1.0749e+1, 3.4819e+1, -18.0
6.6406e+3, 3.4243e+1, -1.1791e+1, 3.6216e+1, -19.0
5.4687e+3, 3.5116e+1, -1.2957e+1, 3.7430e+1, -20.3
4.5898e+3, 3.5976e+1, -1.4476e+1, 3.8779e+1, -21.9
3.7109e+3, 3.6734e+1, -1.5907e+1, 4.0030e+1, -23.4
3.1250e+3, 3.7275e+1, -1.8057e+1, 4.1419e+1, -25.8
2.5391e+3, 3.8035e+1, -2.1038e+1, 4.3465e+1, -28.9
2.1484e+3, 3.8770e+1, -2.4455e+1, 4.5839e+1, -32.2
1.7578e+3, 3.9521e+1, -2.8142e+1, 4.8516e+1, -35.5
1.4648e+3, 4.0850e+1, -3.2503e+1, 5.2203e+1, -38.5
1.1719e+3, 4.3021e+1, -3.8534e+1, 5.7756e+1, -41.9
9.6680e+2, 4.6141e+1, -4.6138e+1, 6.5251e+1, -45.0
8.1055e+2, 4.9005e+1, -5.5601e+1, 7.4115e+1, -48.6
6.6406e+2, 5.2340e+1, -6.5261e+1, 8.3657e+1, -51.3
5.4688e+2, 5.7769e+1, -7.5600e+1, 9.5145e+1, -52.6
4.5898e+2, 6.4472e+1, -8.8241e+1, 1.0928e+2, -53.8
3.7109e+2, 6.9567e+1, -1.0429e+2, 1.2536e+2, -56.3
3.1250e+2, 7.8405e+1, -1.1918e+2, 1.4265e+2, -56.7
2.5391e+2, 9.2287e+1, -1.3219e+2, 1.6122e+2, -55.1
2.1484e+2, 1.1243e+2, -1.4778e+2, 1.8569e+2, -52.7
1.7578e+2, 1.4220e+2, -1.6344e+2, 2.1664e+2, -49.0
1.4648e+2, 1.6931e+2, -1.7783e+2, 2.4554e+2, -46.4
1.1719e+2, 1.9411e+2, -1.8805e+2, 2.7026e+2, -44.1
9.7656e+1, 2.1617e+2, -1.9749e+2, 2.9280e+2, -42.4
8.1380e+1, 2.3529e+2, -2.0673e+2, 3.1321e+2, -41.3
6.9754e+1, 2.5737e+2, -2.0859e+2, 3.3128e+2, -39.0
5.7445e+1, 2.8331e+2, -2.1138e+2, 3.5348e+2, -36.7
4.6503e+1, 3.1254e+2, -2.1998e+2, 3.8219e+2, -35.1
3.7560e+1, 3.3984e+2, -2.3787e+2, 4.1482e+2, -35.0
