Sept. 29, 2020   15:29:24
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_700_14.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 2.0380e+1, -1.0174e+1, 2.2778e+1, -26.5
8.1055e+3, 2.0857e+1, -1.1801e+1, 2.3964e+1, -29.5
6.6406e+3, 2.0867e+1, -1.3552e+1, 2.4881e+1, -33.0
5.4687e+3, 2.1701e+1, -1.5753e+1, 2.6816e+1, -36.0
4.5898e+3, 2.2135e+1, -1.8309e+1, 2.8726e+1, -39.6
3.7109e+3, 2.2839e+1, -2.1333e+1, 3.1253e+1, -43.0
3.1250e+3, 2.3388e+1, -2.5102e+1, 3.4309e+1, -47.0
2.5391e+3, 2.4637e+1, -2.9461e+1, 3.8404e+1, -50.1
2.1484e+3, 2.6207e+1, -3.4155e+1, 4.3051e+1, -52.5
1.7578e+3, 2.7957e+1, -4.0139e+1, 4.8915e+1, -55.1
1.4648e+3, 3.0406e+1, -4.8267e+1, 5.7046e+1, -57.8
1.1719e+3, 3.3737e+1, -5.7472e+1, 6.6643e+1, -59.6
9.6680e+2, 3.7867e+1, -6.7546e+1, 7.7436e+1, -60.7
8.1055e+2, 4.1878e+1, -7.9916e+1, 9.0223e+1, -62.3
6.6406e+2, 4.6575e+1, -9.4408e+1, 1.0527e+2, -63.7
5.4688e+2, 5.4133e+1, -1.1095e+2, 1.2345e+2, -64.0
4.5898e+2, 6.5876e+1, -1.2797e+2, 1.4393e+2, -62.8
3.7109e+2, 8.0244e+1, -1.4741e+2, 1.6783e+2, -61.4
3.1250e+2, 9.4371e+1, -1.7035e+2, 1.9474e+2, -61.0
2.5391e+2, 1.1430e+2, -1.9504e+2, 2.2606e+2, -59.6
2.1484e+2, 1.3587e+2, -2.1134e+2, 2.5125e+2, -57.3
1.7578e+2, 1.5501e+2, -2.2589e+2, 2.7396e+2, -55.5
1.4648e+2, 1.8168e+2, -2.4958e+2, 3.0870e+2, -53.9
1.1719e+2, 2.2148e+2, -2.7661e+2, 3.5436e+2, -51.3
9.7656e+1, 2.6247e+2, -2.9829e+2, 3.9732e+2, -48.7
8.1380e+1, 3.0085e+2, -3.0947e+2, 4.3160e+2, -45.8
6.9754e+1, 3.3302e+2, -3.1972e+2, 4.6166e+2, -43.8
5.7445e+1, 3.6726e+2, -3.3102e+2, 4.9443e+2, -42.0
4.6503e+1, 4.0755e+2, -3.4598e+2, 5.3460e+2, -40.3
3.7560e+1, 4.4928e+2, -3.5640e+2, 5.7348e+2, -38.4
3.1502e+1, 4.8992e+2, -3.6973e+2, 6.1377e+2, -37.0
2.5699e+1, 5.2626e+2, -3.9500e+2, 6.5801e+2, -36.9
2.1230e+1, 5.6493e+2, -4.3040e+2, 7.1020e+2, -37.3
1.7439e+1, 6.0170e+2, -4.7693e+2, 7.6779e+2, -38.4
1.4361e+1, 6.3694e+2, -5.3052e+2, 8.2894e+2, -39.8
1.1909e+1, 6.7530e+2, -6.4209e+2, 9.3183e+2, -43.6
9.7656e+0, 7.2026e+2, -7.4721e+2, 1.0378e+3, -46.1
8.0708e+0, 7.5367e+2, -8.0665e+2, 1.1040e+3, -46.9
6.6433e+0, 7.8748e+2, -8.8286e+2, 1.1830e+3, -48.3
5.4863e+0, 8.4510e+2, -9.8746e+2, 1.2997e+3, -49.4
4.5422e+0, 9.0900e+2, -1.1341e+3, 1.4534e+3, -51.3
3.7416e+0, 9.8542e+2, -1.2967e+3, 1.6286e+3, -52.8
3.0904e+0, 1.0977e+3, -1.4839e+3, 1.8458e+3, -53.5
2.5498e+0, 1.2385e+3, -1.7133e+3, 2.1141e+3, -54.1
2.1047e+0, 1.4118e+3, -1.9982e+3, 2.4466e+3, -54.8
1.7377e+0, 1.6110e+3, -2.3103e+3, 2.8165e+3, -55.1
1.4340e+0, 1.8723e+3, -2.6538e+3, 3.2478e+3, -54.8
1.1837e+0, 2.2915e+3, -3.0614e+3, 3.8241e+3, -53.2
9.7656e-1, 2.7099e+3, -3.5367e+3, 4.4555e+3, -52.5
8.0708e-1, 3.0863e+3, -3.9263e+3, 4.9941e+3, -51.8
6.6433e-1, 3.6345e+3, -4.3311e+3, 5.6540e+3, -50.0
5.4863e-1, 4.3791e+3, -4.7192e+3, 6.4380e+3, -47.1
4.5422e-1, 5.2477e+3, -4.9297e+3, 7.2000e+3, -43.2
3.7416e-1, 6.1157e+3, -5.0066e+3, 7.9037e+3, -39.3
3.0904e-1, 7.0381e+3, -4.9879e+3, 8.6263e+3, -35.3
2.5498e-1, 7.9574e+3, -5.0068e+3, 9.4015e+3, -32.2
2.1047e-1, 8.7519e+3, -4.9675e+3, 1.0063e+4, -29.6
1.7377e-1, 9.5663e+3, -4.7065e+3, 1.0661e+4, -26.2
