Sept. 29, 2020   17:29:50
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_600_15.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 1.1794e+1, -7.3797e+0, 1.3912e+1, -32.0
8.1055e+3, 1.1852e+1, -8.3320e+0, 1.4488e+1, -35.1
6.6406e+3, 1.2021e+1, -8.9322e+0, 1.4976e+1, -36.6
5.4687e+3, 1.2323e+1, -1.0390e+1, 1.6119e+1, -40.1
4.5898e+3, 1.2352e+1, -1.1984e+1, 1.7211e+1, -44.1
3.7109e+3, 1.2387e+1, -1.4019e+1, 1.8708e+1, -48.5
3.1250e+3, 1.2708e+1, -1.6272e+1, 2.0647e+1, -52.0
2.5391e+3, 1.3016e+1, -1.9046e+1, 2.3068e+1, -55.7
2.1484e+3, 1.3146e+1, -2.2784e+1, 2.6305e+1, -60.0
1.7578e+3, 1.3270e+1, -2.7429e+1, 3.0470e+1, -64.2
1.4648e+3, 1.3398e+1, -3.2815e+1, 3.5444e+1, -67.8
1.1719e+3, 1.3667e+1, -4.0410e+1, 4.2659e+1, -71.3
9.6680e+2, 1.3942e+1, -4.9092e+1, 5.1033e+1, -74.1
8.1055e+2, 1.4614e+1, -5.9273e+1, 6.1048e+1, -76.2
6.6406e+2, 1.6329e+1, -7.1797e+1, 7.3631e+1, -77.2
5.4688e+2, 1.8864e+1, -8.5676e+1, 8.7729e+1, -77.6
4.5898e+2, 1.9851e+1, -1.0309e+2, 1.0499e+2, -79.1
3.7109e+2, 2.1289e+1, -1.3027e+2, 1.3200e+2, -80.7
3.1250e+2, 2.0833e+1, -1.7604e+2, 1.7727e+2, -83.3
2.5391e+2, 2.9232e+1, -2.1238e+2, 2.1438e+2, -82.2
2.1484e+2, 5.0198e+1, -2.3043e+2, 2.3583e+2, -77.7
1.7578e+2, 5.2919e+1, -2.5497e+2, 2.6041e+2, -78.3
1.4648e+2, 3.9711e+1, -2.9756e+2, 3.0020e+2, -82.4
1.1719e+2, 3.4494e+1, -3.6435e+2, 3.6598e+2, -84.6
9.7656e+1, 5.0929e+1, -4.4270e+2, 4.4562e+2, -83.4
8.1380e+1, 8.3400e+1, -5.2029e+2, 5.2693e+2, -80.9
6.9754e+1, 7.7231e+1, -6.2761e+2, 6.3234e+2, -83.0
5.7445e+1, 9.2662e+1, -7.6489e+2, 7.7048e+2, -83.1
4.6503e+1, 1.6460e+2, -9.2438e+2, 9.3892e+2, -79.9
3.7560e+1, 2.4778e+2, -1.1132e+3, 1.1404e+3, -77.5
3.1502e+1, 3.4886e+2, -1.3155e+3, 1.3610e+3, -75.1
2.5699e+1, 4.7372e+2, -1.5453e+3, 1.6163e+3, -73.0
2.1230e+1, 6.3514e+2, -1.7872e+3, 1.8967e+3, -70.4
1.7439e+1, 8.1011e+2, -2.0627e+3, 2.2161e+3, -68.6
