Oct. 8, 2020   17:55:39
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_18.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6154e+3, 7.0159e-1, -5.0914e+0, 5.1395e+0, -82.2
8.3333e+3, 6.8002e-1, -5.8527e+0, 5.8921e+0, -83.4
6.9444e+3, 5.9371e-1, -7.1328e+0, 7.1575e+0, -85.2
5.4348e+3, 5.4098e-1, -8.9693e+0, 8.9856e+0, -86.5
4.6296e+3, 5.0724e-1, -1.1172e+1, 1.1184e+1, -87.4
3.6765e+3, 5.2894e-1, -1.3763e+1, 1.3773e+1, -87.8
3.2051e+3, 6.1132e-1, -1.6606e+1, 1.6617e+1, -87.9
2.6042e+3, 6.5506e-1, -2.0022e+1, 2.0032e+1, -88.1
2.1930e+3, 5.2376e-1, -2.4245e+1, 2.4251e+1, -88.8
1.8116e+3, 8.1185e-1, -2.9822e+1, 2.9833e+1, -88.4
1.5060e+3, 1.7498e+0, -3.7022e+1, 3.7063e+1, -87.3
1.2255e+3, 3.5441e+0, -5.1505e+1, 5.1627e+1, -86.1
9.6154e+2, 7.1393e+0, -7.1561e+1, 7.1917e+1, -84.3
8.3333e+2, 1.3534e+1, -9.0477e+1, 9.1484e+1, -81.5
6.9444e+2, 2.0961e+1, -1.1846e+2, 1.2030e+2, -80.0
5.4348e+2, 2.3066e+1, -1.4749e+2, 1.4929e+2, -81.1
4.6296e+2, 2.2440e+1, -1.7479e+2, 1.7622e+2, -82.7
3.6765e+2, 2.3808e+1, -2.0378e+2, 2.0516e+2, -83.3
3.2051e+2, 2.6218e+1, -2.3548e+2, 2.3694e+2, -83.6
2.6042e+2, 1.8084e+1, -2.8577e+2, 2.8634e+2, -86.4
2.1930e+2, 7.8468e+0, -3.2379e+2, 3.2389e+2, -88.6
1.8116e+2, 2.9345e+1, -3.6251e+2, 3.6370e+2, -85.4
1.5060e+2, 6.2858e+1, -4.5642e+2, 4.6073e+2, -82.2
1.2255e+2, 7.2845e+1, -5.1851e+2, 5.2360e+2, -82.0
9.7656e+1, 8.1789e+1, -5.3741e+2, 5.4359e+2, -81.3
8.1380e+1, 1.2182e+2, -5.9272e+2, 6.0511e+2, -78.4
6.9754e+1, 2.0530e+2, -7.2494e+2, 7.5345e+2, -74.2
5.7445e+1, 2.8848e+2, -8.6730e+2, 9.1402e+2, -71.6
4.6503e+1, 3.3974e+2, -9.6038e+2, 1.0187e+3, -70.5
3.7560e+1, 3.9049e+2, -1.0873e+3, 1.1553e+3, -70.2
3.1502e+1, 4.6371e+2, -1.2814e+3, 1.3628e+3, -70.1
2.5699e+1, 6.5561e+2, -1.5249e+3, 1.6599e+3, -66.7
2.1230e+1, 8.4164e+2, -1.6841e+3, 1.8827e+3, -63.4
1.7439e+1, 1.0454e+3, -1.8040e+3, 2.0850e+3, -59.9
1.4361e+1, 1.4728e+3, -1.9910e+3, 2.4765e+3, -53.5
1.1909e+1, 1.7676e+3, -2.1862e+3, 2.8113e+3, -51.0
9.7656e+0, 1.8273e+3, -2.2504e+3, 2.8989e+3, -50.9
8.0708e+0, 1.8990e+3, -2.3112e+3, 2.9913e+3, -50.6
6.6433e+0, 2.0739e+3, -2.5062e+3, 3.2530e+3, -50.4
5.4863e+0, 2.2233e+3, -2.8363e+3, 3.6038e+3, -51.9
4.5422e+0, 2.4194e+3, -3.1905e+3, 4.0041e+3, -52.8
3.7416e+0, 2.7402e+3, -3.4689e+3, 4.4206e+3, -51.7
3.0904e+0, 3.0459e+3, -3.7935e+3, 4.8650e+3, -51.2
2.5498e+0, 3.3468e+3, -4.1922e+3, 5.3643e+3, -51.4
2.1047e+0, 3.6162e+3, -4.7238e+3, 5.9491e+3, -52.6
1.7377e+0, 3.8754e+3, -5.3614e+3, 6.6154e+3, -54.1
1.4340e+0, 4.1342e+3, -6.1451e+3, 7.4063e+3, -56.1
1.1837e+0, 4.3407e+3, -7.4770e+3, 8.6457e+3, -59.9
9.7656e-1, 4.6334e+3, -9.1409e+3, 1.0248e+4, -63.1
8.0708e-1, 5.0549e+3, -1.0669e+4, 1.1806e+4, -64.6
6.6433e-1, 5.5424e+3, -1.2502e+4, 1.3676e+4, -66.1
5.4863e-1, 6.2278e+3, -1.4545e+4, 1.5822e+4, -66.8
4.5422e-1, 7.1296e+3, -1.6723e+4, 1.8179e+4, -66.9
3.7416e-1, 8.3030e+3, -1.9424e+4, 2.1124e+4, -66.9
3.0904e-1, 9.8871e+3, -2.2307e+4, 2.4400e+4, -66.1
2.5498e-1, 1.1668e+4, -2.5128e+4, 2.7705e+4, -65.1
