Oct. 5, 2020   12:21:23
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_700_16.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 1.2490e+1, -8.2707e+0, 1.4980e+1, -33.5
8.1055e+3, 1.2764e+1, -9.3480e+0, 1.5821e+1, -36.2
6.6406e+3, 1.3084e+1, -1.0202e+1, 1.6591e+1, -37.9
5.4687e+3, 1.3292e+1, -1.1831e+1, 1.7795e+1, -41.7
4.5898e+3, 1.3648e+1, -1.3563e+1, 1.9241e+1, -44.8
3.7109e+3, 1.3847e+1, -1.5850e+1, 2.1047e+1, -48.9
3.1250e+3, 1.4158e+1, -1.8443e+1, 2.3251e+1, -52.5
2.5391e+3, 1.4848e+1, -2.1826e+1, 2.6398e+1, -55.8
2.1484e+3, 1.5673e+1, -2.5949e+1, 3.0315e+1, -58.9
1.7578e+3, 1.6203e+1, -3.1107e+1, 3.5074e+1, -62.5
1.4648e+3, 1.7016e+1, -3.7629e+1, 4.1298e+1, -65.7
1.1719e+3, 1.8080e+1, -4.5580e+1, 4.9035e+1, -68.4
9.6680e+2, 1.9687e+1, -5.5124e+1, 5.8534e+1, -70.3
8.1055e+2, 2.1207e+1, -6.6034e+1, 6.9355e+1, -72.2
6.6406e+2, 2.3624e+1, -7.8804e+1, 8.2269e+1, -73.3
5.4688e+2, 2.7507e+1, -9.3391e+1, 9.7357e+1, -73.6
4.5898e+2, 3.1886e+1, -1.1031e+2, 1.1483e+2, -73.9
3.7109e+2, 3.5140e+1, -1.3001e+2, 1.3468e+2, -74.9
3.1250e+2, 4.6098e+1, -1.5401e+2, 1.6076e+2, -73.3
2.5391e+2, 7.3153e+1, -1.8277e+2, 1.9687e+2, -68.2
2.1484e+2, 8.7257e+1, -2.0688e+2, 2.2453e+2, -67.1
1.7578e+2, 8.8468e+1, -2.3720e+2, 2.5316e+2, -69.5
1.4648e+2, 1.1418e+2, -2.8317e+2, 3.0532e+2, -68.0
1.1719e+2, 1.5837e+2, -3.2923e+2, 3.6534e+2, -64.3
9.7656e+1, 2.0758e+2, -3.7378e+2, 4.2755e+2, -61.0
8.1380e+1, 2.5853e+2, -4.1393e+2, 4.8804e+2, -58.0
6.9754e+1, 3.1106e+2, -4.4881e+2, 5.4606e+2, -55.3
5.7445e+1, 3.7669e+2, -4.7790e+2, 6.0851e+2, -51.8
