Oct. 2, 2020   17:45:39
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_16.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 1.0991e+1, -7.6008e+0, 1.3363e+1, -34.7
8.1055e+3, 1.1299e+1, -8.2587e+0, 1.3995e+1, -36.2
6.6406e+3, 1.1583e+1, -9.0916e+0, 1.4725e+1, -38.1
5.4687e+3, 1.1919e+1, -1.0390e+1, 1.5812e+1, -41.1
4.5898e+3, 1.2097e+1, -1.1894e+1, 1.6965e+1, -44.5
3.7109e+3, 1.2221e+1, -1.3743e+1, 1.8391e+1, -48.4
3.1250e+3, 1.2287e+1, -1.6183e+1, 2.0319e+1, -52.8
2.5391e+3, 1.2398e+1, -1.9124e+1, 2.2791e+1, -57.0
2.1484e+3, 1.2529e+1, -2.2773e+1, 2.5992e+1, -61.2
1.7578e+3, 1.3071e+1, -2.7303e+1, 3.0271e+1, -64.4
1.4648e+3, 1.3512e+1, -3.3307e+1, 3.5943e+1, -67.9
1.1719e+3, 1.3598e+1, -4.0906e+1, 4.3107e+1, -71.6
9.6680e+2, 1.3959e+1, -4.9753e+1, 5.1674e+1, -74.3
8.1055e+2, 1.5034e+1, -6.0223e+1, 6.2071e+1, -76.0
6.6406e+2, 1.6222e+1, -7.2194e+1, 7.3994e+1, -77.3
5.4688e+2, 1.8233e+1, -8.4887e+1, 8.6823e+1, -77.9
4.5898e+2, 1.8003e+1, -1.0342e+2, 1.0497e+2, -80.1
3.7109e+2, 1.4927e+1, -1.2723e+2, 1.2810e+2, -83.3
3.1250e+2, 1.7669e+1, -1.5054e+2, 1.5157e+2, -83.3
2.5391e+2, 2.2334e+1, -1.8710e+2, 1.8842e+2, -83.2
2.1484e+2, 2.8839e+1, -2.3192e+2, 2.3370e+2, -82.9
1.7578e+2, 3.0055e+1, -2.9120e+2, 2.9275e+2, -84.1
1.4648e+2, 3.8944e+1, -3.4865e+2, 3.5081e+2, -83.6
1.1719e+2, 6.2707e+1, -3.9464e+2, 3.9960e+2, -81.0
9.7656e+1, 8.2002e+1, -4.4399e+2, 4.5150e+2, -79.5
8.1380e+1, 9.6713e+1, -5.2384e+2, 5.3270e+2, -79.5
6.9754e+1, 1.1890e+2, -6.1677e+2, 6.2813e+2, -79.1
5.7445e+1, 1.5639e+2, -7.1887e+2, 7.3569e+2, -77.7
4.6503e+1, 2.1127e+2, -8.7034e+2, 8.9561e+2, -76.4
3.7560e+1, 2.9114e+2, -1.0458e+3, 1.0856e+3, -74.4
3.1502e+1, 3.9191e+2, -1.2407e+3, 1.3012e+3, -72.5
2.5699e+1, 5.1102e+2, -1.4430e+3, 1.5308e+3, -70.5
2.1230e+1, 6.5380e+2, -1.6549e+3, 1.7794e+3, -68.4
1.7439e+1, 8.4798e+2, -1.8947e+3, 2.0758e+3, -65.9
1.4361e+1, 1.0729e+3, -2.1453e+3, 2.3986e+3, -63.4
1.1909e+1, 1.3660e+3, -2.3740e+3, 2.7390e+3, -60.1
9.7656e+0, 1.7182e+3, -2.5744e+3, 3.0951e+3, -56.3
8.0708e+0, 2.0580e+3, -2.7584e+3, 3.4415e+3, -53.3
6.6433e+0, 2.4383e+3, -2.9784e+3, 3.8492e+3, -50.7
5.4863e+0, 2.8165e+3, -3.2394e+3, 4.2926e+3, -49.0
4.5422e+0, 3.2084e+3, -3.4760e+3, 4.7304e+3, -47.3
3.7416e+0, 3.6627e+3, -3.7590e+3, 5.2484e+3, -45.7
3.0904e+0, 4.0342e+3, -4.0641e+3, 5.7264e+3, -45.2
2.5498e+0, 4.3897e+3, -4.3222e+3, 6.1604e+3, -44.6
2.1047e+0, 4.8293e+3, -4.5435e+3, 6.6307e+3, -43.3
1.7377e+0, 5.2877e+3, -4.7421e+3, 7.1027e+3, -41.9
1.4340e+0, 5.7277e+3, -5.1135e+3, 7.6782e+3, -41.8
1.1837e+0, 6.1912e+3, -5.6803e+3, 8.4022e+3, -42.5
9.7656e-1, 6.6228e+3, -6.2074e+3, 9.0771e+3, -43.1
8.0708e-1, 7.0558e+3, -6.7419e+3, 9.7590e+3, -43.7
