Sept. 29, 2020   18:34:34
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_15.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 1.2900e+1, -7.6381e+0, 1.4991e+1, -30.6
8.1055e+3, 1.3126e+1, -8.0312e+0, 1.5388e+1, -31.5
6.6406e+3, 1.2991e+1, -8.7546e+0, 1.5665e+1, -34.0
5.4687e+3, 1.3198e+1, -9.7218e+0, 1.6392e+1, -36.4
4.5898e+3, 1.3465e+1, -1.1191e+1, 1.7508e+1, -39.7
3.7109e+3, 1.3659e+1, -1.3247e+1, 1.9027e+1, -44.1
3.1250e+3, 1.3850e+1, -1.5735e+1, 2.0962e+1, -48.6
2.5391e+3, 1.4207e+1, -1.8920e+1, 2.3660e+1, -53.1
2.1484e+3, 1.4260e+1, -2.2651e+1, 2.6766e+1, -57.8
1.7578e+3, 1.4033e+1, -2.7107e+1, 3.0524e+1, -62.6
1.4648e+3, 1.4909e+1, -3.2626e+1, 3.5871e+1, -65.4
1.1719e+3, 1.6331e+1, -3.9259e+1, 4.2520e+1, -67.4
9.6680e+2, 1.7485e+1, -4.6988e+1, 5.0136e+1, -69.6
8.1055e+2, 1.8843e+1, -5.6149e+1, 5.9226e+1, -71.4
6.6406e+2, 1.9665e+1, -6.8902e+1, 7.1653e+1, -74.1
5.4688e+2, 1.9986e+1, -8.4169e+1, 8.6510e+1, -76.6
4.5898e+2, 2.1341e+1, -1.0222e+2, 1.0442e+2, -78.2
3.7109e+2, 2.3246e+1, -1.2251e+2, 1.2469e+2, -79.3
3.1250e+2, 2.7396e+1, -1.4554e+2, 1.4809e+2, -79.3
2.5391e+2, 2.4884e+1, -1.7301e+2, 1.7479e+2, -81.8
2.1484e+2, 2.5300e+1, -2.1089e+2, 2.1240e+2, -83.2
1.7578e+2, 2.0901e+1, -2.6491e+2, 2.6573e+2, -85.5
1.4648e+2, 2.5681e+1, -3.2459e+2, 3.2560e+2, -85.5
1.1719e+2, 4.2757e+1, -3.7866e+2, 3.8107e+2, -83.6
9.7656e+1, 6.5027e+1, -4.3923e+2, 4.4401e+2, -81.6
8.1380e+1, 9.4157e+1, -5.1446e+2, 5.2300e+2, -79.6
6.9754e+1, 1.1589e+2, -5.9197e+2, 6.0321e+2, -78.9
5.7445e+1, 1.6292e+2, -6.8817e+2, 7.0720e+2, -76.7
4.6503e+1, 2.3692e+2, -8.1523e+2, 8.4896e+2, -73.8
3.7560e+1, 3.3273e+2, -9.4958e+2, 1.0062e+3, -70.7
3.1502e+1, 4.4123e+2, -1.0941e+3, 1.1798e+3, -68.0
2.5699e+1, 5.5934e+2, -1.2584e+3, 1.3771e+3, -66.0
2.1230e+1, 7.0665e+2, -1.4340e+3, 1.5986e+3, -63.8
1.7439e+1, 8.8562e+2, -1.6251e+3, 1.8507e+3, -61.4
1.4361e+1, 1.0892e+3, -1.8334e+3, 2.1325e+3, -59.3
1.1909e+1, 1.2015e+3, -2.0447e+3, 2.3716e+3, -59.6
9.7656e+0, 1.3543e+3, -2.2107e+3, 2.5925e+3, -58.5
8.0708e+0, 1.6943e+3, -2.3314e+3, 2.8820e+3, -54.0
6.6433e+0, 2.0382e+3, -2.4458e+3, 3.1837e+3, -50.2
5.4863e+0, 2.3453e+3, -2.5939e+3, 3.4970e+3, -47.9
4.5422e+0, 2.7024e+3, -2.8071e+3, 3.8965e+3, -46.1
3.7416e+0, 3.0498e+3, -3.0513e+3, 4.3141e+3, -45.0
3.0904e+0, 3.3309e+3, -3.2867e+3, 4.6794e+3, -44.6
2.5498e+0, 3.5961e+3, -3.5494e+3, 5.0527e+3, -44.6
2.1047e+0, 3.8926e+3, -3.8563e+3, 5.4794e+3, -44.7
1.7377e+0, 4.2190e+3, -4.2093e+3, 5.9597e+3, -44.9
1.4340e+0, 4.5126e+3, -4.6504e+3, 6.4800e+3, -45.9
