Oct. 8, 2020   11:50:23
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_750_16.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6154e+3, 8.6461e+0, -1.1625e+1, 1.4488e+1, -53.4
8.3333e+3, 6.7421e+0, -1.3649e+1, 1.5223e+1, -63.7
6.9444e+3, 1.2511e+1, -1.3752e+1, 1.8591e+1, -47.7
5.4348e+3, 1.9881e+1, -1.3478e+1, 2.4019e+1, -34.1
4.6296e+3, 2.4941e+1, -1.5614e+1, 2.9425e+1, -32.0
3.6765e+3, 2.4241e+1, -1.3894e+1, 2.7941e+1, -29.8
3.2051e+3, 2.3760e+1, -1.3043e+1, 2.7104e+1, -28.8
2.6042e+3, 2.1253e+1, -1.8807e+1, 2.8380e+1, -41.5
2.1930e+3, 2.0844e+1, -2.4456e+1, 3.2133e+1, -49.6
1.8116e+3, 2.1939e+1, -2.8308e+1, 3.5814e+1, -52.2
1.5060e+3, 2.3864e+1, -3.1701e+1, 3.9679e+1, -53.0
1.2255e+3, 2.6930e+1, -3.7632e+1, 4.6275e+1, -54.4
9.6154e+2, 2.9920e+1, -4.4153e+1, 5.3336e+1, -55.9
8.3333e+2, 3.3240e+1, -5.1927e+1, 6.1654e+1, -57.4
6.9444e+2, 3.7029e+1, -6.0849e+1, 7.1231e+1, -58.7
5.4348e+2, 4.0173e+1, -6.8936e+1, 7.9787e+1, -59.8
4.6296e+2, 5.1615e+1, -8.6139e+1, 1.0042e+2, -59.1
3.6765e+2, 6.3395e+1, -1.0373e+2, 1.2157e+2, -58.6
3.2051e+2, 7.2169e+1, -1.1484e+2, 1.3563e+2, -57.9
2.6042e+2, 8.6886e+1, -1.2160e+2, 1.4945e+2, -54.5
2.1930e+2, 9.9539e+1, -1.3059e+2, 1.6420e+2, -52.7
1.8116e+2, 1.1071e+2, -1.4689e+2, 1.8394e+2, -53.0
1.5060e+2, 1.2903e+2, -1.6797e+2, 2.1181e+2, -52.5
1.2255e+2, 1.5424e+2, -1.8780e+2, 2.4302e+2, -50.6
9.7656e+1, 1.8152e+2, -1.9791e+2, 2.6854e+2, -47.5
8.1380e+1, 2.0114e+2, -2.0930e+2, 2.9028e+2, -46.1
6.9754e+1, 2.1930e+2, -2.2273e+2, 3.1258e+2, -45.4
5.7445e+1, 2.4889e+2, -2.3261e+2, 3.4067e+2, -43.1
4.6503e+1, 2.8105e+2, -2.3506e+2, 3.6639e+2, -39.9
3.7560e+1, 3.1488e+2, -2.4610e+2, 3.9965e+2, -38.0
3.1502e+1, 3.4360e+2, -2.5747e+2, 4.2936e+2, -36.8
2.5699e+1, 3.6259e+2, -2.5824e+2, 4.4515e+2, -35.5
2.1230e+1, 3.7982e+2, -2.6690e+2, 4.6421e+2, -35.1
1.7439e+1, 3.9545e+2, -2.8796e+2, 4.8919e+2, -36.1
1.4361e+1, 4.0746e+2, -3.1540e+2, 5.1526e+2, -37.7
1.1909e+1, 4.2138e+2, -3.4973e+2, 5.4761e+2, -39.7
9.7656e+0, 4.4589e+2, -3.9339e+2, 5.9462e+2, -41.4
8.0708e+0, 4.7833e+2, -4.4552e+2, 6.5367e+2, -43.0
6.6433e+0, 5.1368e+2, -5.0856e+2, 7.2284e+2, -44.7
5.4863e+0, 5.5505e+2, -5.9094e+2, 8.1074e+2, -46.8
4.5422e+0, 5.9863e+2, -6.8511e+2, 9.0980e+2, -48.9
3.7416e+0, 6.4706e+2, -7.8255e+2, 1.0154e+3, -50.4
3.0904e+0, 7.0677e+2, -8.9383e+2, 1.1395e+3, -51.7
2.5498e+0, 7.8463e+2, -1.0233e+3, 1.2895e+3, -52.5
2.1047e+0, 8.9050e+2, -1.1720e+3, 1.4719e+3, -52.8
1.7377e+0, 1.0244e+3, -1.3310e+3, 1.6796e+3, -52.4
1.4340e+0, 1.1905e+3, -1.5175e+3, 1.9287e+3, -51.9
1.1837e+0, 1.4395e+3, -1.7375e+3, 2.2563e+3, -50.4
9.7656e-1, 1.7381e+3, -1.9545e+3, 2.6155e+3, -48.4
8.0708e-1, 1.9959e+3, -2.1179e+3, 2.9102e+3, -46.7
6.6433e-1, 2.2501e+3, -2.3204e+3, 3.2322e+3, -45.9
5.4863e-1, 2.6684e+3, -2.4625e+3, 3.6310e+3, -42.7
4.5422e-1, 3.1529e+3, -2.4290e+3, 3.9800e+3, -37.6
3.7416e-1, 3.5556e+3, -2.3512e+3, 4.2627e+3, -33.5
3.0904e-1, 3.9483e+3, -2.2077e+3, 4.5237e+3, -29.2
2.5498e-1, 4.3177e+3, -2.0571e+3, 4.7827e+3, -25.5
2.1047e-1, 4.6491e+3, -1.9423e+3, 5.0386e+3, -22.7
1.7377e-1, 4.8701e+3, -1.7784e+3, 5.1846e+3, -20.1
