Oct. 8, 2020   15:21:47
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_600_17.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6154e+3, 9.5921e-1, -4.8002e+0, 4.8951e+0, -78.7
8.3333e+3, 9.7327e-1, -5.5453e+0, 5.6301e+0, -80.0
6.9444e+3, 9.4993e-1, -6.6596e+0, 6.7270e+0, -81.9
5.4348e+3, 9.7263e-1, -8.2838e+0, 8.3407e+0, -83.3
4.6296e+3, 1.0147e+0, -1.0198e+1, 1.0249e+1, -84.3
3.6765e+3, 1.1524e+0, -1.2345e+1, 1.2399e+1, -84.7
3.2051e+3, 1.3422e+0, -1.4802e+1, 1.4863e+1, -84.8
2.6042e+3, 1.5095e+0, -1.7818e+1, 1.7882e+1, -85.2
2.1930e+3, 1.5452e+0, -2.1332e+1, 2.1388e+1, -85.9
1.8116e+3, 1.7439e+0, -2.6055e+1, 2.6114e+1, -86.2
1.5060e+3, 2.0886e+0, -3.2410e+1, 3.2477e+1, -86.3
1.2255e+3, 3.3001e+0, -4.2481e+1, 4.2609e+1, -85.6
9.6154e+2, 4.7813e+0, -5.6440e+1, 5.6642e+1, -85.2
8.3333e+2, 6.4260e+0, -7.1212e+1, 7.1501e+1, -84.8
6.9444e+2, 7.9384e+0, -8.9567e+1, 8.9918e+1, -84.9
5.4348e+2, 9.2273e+0, -1.1052e+2, 1.1091e+2, -85.2
4.6296e+2, 9.8167e+0, -1.3427e+2, 1.3463e+2, -85.8
3.6765e+2, 1.9389e+1, -1.5927e+2, 1.6044e+2, -83.1
3.2051e+2, 1.9181e+1, -1.8826e+2, 1.8923e+2, -84.2
2.6042e+2, 2.9819e+1, -2.3507e+2, 2.3695e+2, -82.8
2.1930e+2, 5.9309e+1, -2.9166e+2, 2.9763e+2, -78.5
1.8116e+2, 7.4078e+1, -3.5028e+2, 3.5802e+2, -78.1
1.5060e+2, 9.1141e+1, -4.2964e+2, 4.3920e+2, -78.0
