Sept. 4, 2020   17:30:15
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_13.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 1.4215e+1, -8.3455e+0, 1.6484e+1, -30.4
8.1055e+3, 1.4739e+1, -8.8469e+0, 1.7190e+1, -31.0
6.6406e+3, 1.4740e+1, -9.9165e+0, 1.7766e+1, -33.9
5.4687e+3, 1.5325e+1, -1.0801e+1, 1.8749e+1, -35.2
4.5898e+3, 1.5657e+1, -1.2149e+1, 1.9818e+1, -37.8
3.7109e+3, 1.6039e+1, -1.3798e+1, 2.1157e+1, -40.7
3.1250e+3, 1.6440e+1, -1.6090e+1, 2.3003e+1, -44.4
2.5391e+3, 1.6959e+1, -1.8974e+1, 2.5449e+1, -48.2
2.1484e+3, 1.7417e+1, -2.2330e+1, 2.8319e+1, -52.0
1.7578e+3, 1.7828e+1, -2.6008e+1, 3.1532e+1, -55.6
1.4648e+3, 1.8517e+1, -3.0767e+1, 3.5909e+1, -59.0
1.1719e+3, 1.9768e+1, -3.7404e+1, 4.2306e+1, -62.1
9.6680e+2, 2.1588e+1, -4.5370e+1, 5.0245e+1, -64.6
8.1055e+2, 2.3681e+1, -5.4460e+1, 5.9386e+1, -66.5
6.6406e+2, 2.6546e+1, -6.4680e+1, 6.9915e+1, -67.7
5.4688e+2, 3.0922e+1, -7.6898e+1, 8.2882e+1, -68.1
4.5898e+2, 3.5055e+1, -9.1068e+1, 9.7582e+1, -68.9
3.7109e+2, 4.1365e+1, -1.0616e+2, 1.1394e+2, -68.7
3.1250e+2, 5.0007e+1, -1.2427e+2, 1.3395e+2, -68.1
2.5391e+2, 5.9300e+1, -1.4490e+2, 1.5656e+2, -67.7
2.1484e+2, 7.8274e+1, -1.6843e+2, 1.8573e+2, -65.1
1.7578e+2, 9.5975e+1, -2.0589e+2, 2.2716e+2, -65.0
1.4648e+2, 1.0959e+2, -2.3497e+2, 2.5927e+2, -65.0
1.1719e+2, 1.3632e+2, -2.5694e+2, 2.9087e+2, -62.1
9.7656e+1, 1.7483e+2, -2.8910e+2, 3.3785e+2, -58.8
8.1380e+1, 2.0914e+2, -3.1639e+2, 3.7926e+2, -56.5
6.9754e+1, 2.4915e+2, -3.3833e+2, 4.2017e+2, -53.6
5.7445e+1, 2.9945e+2, -3.6046e+2, 4.6861e+2, -50.3
4.6503e+1, 3.5105e+2, -3.8625e+2, 5.2194e+2, -47.7
3.7560e+1, 4.1960e+2, -4.2842e+2, 5.9967e+2, -45.6
3.1502e+1, 4.7715e+2, -4.6358e+2, 6.6527e+2, -44.2
2.5699e+1, 5.1778e+2, -4.7889e+2, 7.0529e+2, -42.8
2.1230e+1, 5.5959e+2, -4.9506e+2, 7.4714e+2, -41.5
1.7439e+1, 5.9591e+2, -5.0640e+2, 7.8201e+2, -40.4
1.4361e+1, 6.3987e+2, -5.2452e+2, 8.2738e+2, -39.3
1.1909e+1, 6.8654e+2, -5.5560e+2, 8.8319e+2, -39.0
9.7656e+0, 7.3424e+2, -6.1109e+2, 9.5527e+2, -39.8
8.0708e+0, 7.8279e+2, -6.9537e+2, 1.0470e+3, -41.6
