Sept. 2, 2020   14:54:21
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_700_12.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.1047e+0, 1.8369e+3, -2.4571e+3, 3.0678e+3, -53.2
1.7377e+0, 1.9312e+3, -2.8382e+3, 3.4329e+3, -55.8
1.4340e+0, 2.0844e+3, -3.3508e+3, 3.9462e+3, -58.1
1.1837e+0, 2.2650e+3, -3.9725e+3, 4.5728e+3, -60.3
9.7656e-1, 2.4805e+3, -4.7380e+3, 5.3480e+3, -62.4
8.0708e-1, 2.7584e+3, -5.6128e+3, 6.2540e+3, -63.8
6.6433e-1, 3.0890e+3, -6.5660e+3, 7.2563e+3, -64.8
5.4863e-1, 3.4213e+3, -7.7807e+3, 8.4997e+3, -66.3
4.5422e-1, 3.9737e+3, -9.1652e+3, 9.9896e+3, -66.6
3.7416e-1, 4.7528e+3, -1.0714e+4, 1.1721e+4, -66.1
3.0904e-1, 5.7622e+3, -1.2493e+4, 1.3758e+4, -65.2
2.5498e-1, 7.0661e+3, -1.4365e+4, 1.6009e+4, -63.8
2.1047e-1, 8.8476e+3, -1.6821e+4, 1.9006e+4, -62.3
1.7377e-1, 1.1048e+4, -1.9479e+4, 2.2394e+4, -60.4
1.4340e-1, 1.3931e+4, -2.1919e+4, 2.5971e+4, -57.6
1.1837e-1, 1.7531e+4, -2.4664e+4, 3.0259e+4, -54.6
9.7656e-2, 2.2462e+4, -2.8215e+4, 3.6064e+4, -51.5
8.0708e-2, 2.8313e+4, -2.9534e+4, 4.0913e+4, -46.2
6.6433e-2, 3.3014e+4, -2.9585e+4, 4.4330e+4, -41.9
5.4863e-2, 3.7469e+4, -3.0186e+4, 4.8116e+4, -38.9
4.5422e-2, 4.2106e+4, -2.7822e+4, 5.0468e+4, -33.5
3.7416e-2, 4.7309e+4, -2.5517e+4, 5.3752e+4, -28.3
3.0904e-2, 5.2423e+4, -2.5770e+4, 5.8415e+4, -26.2
2.5498e-2, 5.7126e+4, -2.4825e+4, 6.2287e+4, -23.5
2.1047e-2, 6.1002e+4, -2.2275e+4, 6.4941e+4, -20.1
1.7377e-2, 6.4749e+4, -1.9915e+4, 6.7743e+4, -17.1
1.4340e-2, 6.7679e+4, -1.7956e+4, 7.0021e+4, -14.9
1.1837e-2, 6.8832e+4, -1.6121e+4, 7.0695e+4, -13.2
9.7656e-3, 6.9883e+4, -1.4302e+4, 7.1331e+4, -11.6
8.0708e-3, 7.1817e+4, -1.1344e+4, 7.2708e+4, -9.0
6.6433e-3, 7.4687e+4, -8.3450e+3, 7.5152e+4, -6.4
5.4863e-3, 7.5729e+4, -6.1652e+3, 7.5980e+4, -4.7
4.5422e-3, 7.5559e+4, -4.9148e+3, 7.5719e+4, -3.7
3.7416e-3, 7.4358e+4, -4.9231e+3, 7.4521e+4, -3.8
3.0904e-3, 7.3989e+4, -4.6840e+3, 7.4137e+4, -3.6
2.5498e-3, 7.5788e+4, -4.4939e+3, 7.5921e+4, -3.4
