Sept. 29, 2020   13:41:40
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_600_14.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.5498e-1, 7.1336e+3, -1.4878e+4, 1.6500e+4, -64.4
2.1047e-1, 8.0080e+3, -1.7854e+4, 1.9568e+4, -65.8
1.7377e-1, 8.9445e+3, -2.1518e+4, 2.3303e+4, -67.4
1.4340e-1, 1.0902e+4, -2.5765e+4, 2.7976e+4, -67.1
1.1837e-1, 1.3690e+4, -3.0701e+4, 3.3615e+4, -66.0
9.7656e-2, 1.7268e+4, -3.5004e+4, 3.9031e+4, -63.7
8.0708e-2, 2.2265e+4, -3.8421e+4, 4.4407e+4, -59.9
6.6433e-2, 2.7973e+4, -4.4393e+4, 5.2472e+4, -57.8
5.4863e-2, 3.4962e+4, -5.1475e+4, 6.2226e+4, -55.8
4.5422e-2, 4.2383e+4, -5.7219e+4, 7.1206e+4, -53.5
3.7416e-2, 5.1631e+4, -6.2872e+4, 8.1355e+4, -50.6
3.0904e-2, 6.3639e+4, -6.8735e+4, 9.3672e+4, -47.2
2.5498e-2, 7.7356e+4, -7.5637e+4, 1.0819e+5, -44.4
2.1047e-2, 9.4556e+4, -7.9682e+4, 1.2365e+5, -40.1
1.7377e-2, 1.1171e+5, -8.2018e+4, 1.3858e+5, -36.3
1.4340e-2, 1.2700e+5, -8.4379e+4, 1.5248e+5, -33.6
1.1837e-2, 1.4353e+5, -8.3998e+4, 1.6630e+5, -30.3
9.7656e-3, 1.6074e+5, -7.9037e+4, 1.7912e+5, -26.2
8.0708e-3, 1.7878e+5, -6.8208e+4, 1.9135e+5, -20.9
