Oct. 8, 2020   16:41:13
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_700_17.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6154e+3, 9.3301e-1, -6.0611e+0, 6.1325e+0, -81.2
8.3333e+3, 9.3801e-1, -7.0417e+0, 7.1039e+0, -82.4
6.9444e+3, 1.0081e+0, -8.4249e+0, 8.4850e+0, -83.2
5.4348e+3, 1.2206e+0, -1.0563e+1, 1.0633e+1, -83.4
4.6296e+3, 1.4387e+0, -1.2960e+1, 1.3040e+1, -83.7
3.6765e+3, 1.6830e+0, -1.5616e+1, 1.5707e+1, -83.8
3.2051e+3, 2.0490e+0, -1.8508e+1, 1.8621e+1, -83.7
2.6042e+3, 2.4786e+0, -2.2016e+1, 2.2155e+1, -83.6
2.1930e+3, 3.0023e+0, -2.6431e+1, 2.6601e+1, -83.5
1.8116e+3, 3.7762e+0, -3.2063e+1, 3.2284e+1, -83.3
1.5060e+3, 4.5906e+0, -3.8940e+1, 3.9210e+1, -83.3
1.2255e+3, 7.1698e+0, -5.2621e+1, 5.3107e+1, -82.2
9.6154e+2, 1.0668e+1, -7.0551e+1, 7.1353e+1, -81.4
8.3333e+2, 1.4395e+1, -8.9920e+1, 9.1065e+1, -80.9
6.9444e+2, 1.8759e+1, -1.1092e+2, 1.1250e+2, -80.4
5.4348e+2, 2.2776e+1, -1.3226e+2, 1.3421e+2, -80.2
4.6296e+2, 2.7023e+1, -1.6041e+2, 1.6267e+2, -80.4
3.6765e+2, 3.2021e+1, -1.9305e+2, 1.9569e+2, -80.6
3.2051e+2, 5.6768e+1, -2.3952e+2, 2.4616e+2, -76.7
2.6042e+2, 6.6551e+1, -2.6955e+2, 2.7765e+2, -76.1
2.1930e+2, 6.4364e+1, -2.8751e+2, 2.9463e+2, -77.4
1.8116e+2, 1.0722e+2, -3.4975e+2, 3.6581e+2, -73.0
1.5060e+2, 1.2041e+2, -4.2777e+2, 4.4439e+2, -74.3
1.2255e+2, 1.2951e+2, -4.7349e+2, 4.9089e+2, -74.7
9.7656e+1, 1.6699e+2, -5.0012e+2, 5.2726e+2, -71.5
8.1380e+1, 1.8458e+2, -5.3423e+2, 5.6521e+2, -70.9
6.9754e+1, 2.3504e+2, -5.7909e+2, 6.2497e+2, -67.9
5.7445e+1, 3.2882e+2, -6.4015e+2, 7.1966e+2, -62.8
4.6503e+1, 4.3778e+2, -7.2914e+2, 8.5047e+2, -59.0
3.7560e+1, 4.7009e+2, -9.1851e+2, 1.0318e+3, -62.9
3.1502e+1, 5.2477e+2, -1.0646e+3, 1.1869e+3, -63.8
2.5699e+1, 6.6298e+2, -1.0803e+3, 1.2675e+3, -58.5
2.1230e+1, 7.4116e+2, -9.8162e+2, 1.2300e+3, -52.9
1.7439e+1, 9.6633e+2, -8.1840e+2, 1.2663e+3, -40.3
1.4361e+1, 1.2254e+3, -7.8608e+2, 1.4559e+3, -32.7
1.1909e+1, 1.3726e+3, -9.1619e+2, 1.6503e+3, -33.7
9.7656e+0, 1.5046e+3, -1.1029e+3, 1.8656e+3, -36.2
8.0708e+0, 1.6330e+3, -1.2513e+3, 2.0573e+3, -37.5
6.6433e+0, 1.7816e+3, -1.3722e+3, 2.2488e+3, -37.6
5.4863e+0, 1.8796e+3, -1.4026e+3, 2.3452e+3, -36.7
4.5422e+0, 1.9842e+3, -1.4431e+3, 2.4535e+3, -36.0
3.7416e+0, 2.1091e+3, -1.5738e+3, 2.6315e+3, -36.7
3.0904e+0, 2.2375e+3, -1.7352e+3, 2.8315e+3, -37.8
2.5498e+0, 2.3659e+3, -1.9374e+3, 3.0579e+3, -39.3
2.1047e+0, 2.4951e+3, -2.1725e+3, 3.3083e+3, -41.0
1.7377e+0, 2.6281e+3, -2.4609e+3, 3.6004e+3, -43.1
