Oct. 8, 2020   16:15:22
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_650_17.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6154e+3, 7.2709e-1, -4.3682e+0, 4.4283e+0, -80.5
8.3333e+3, 6.3871e-1, -5.0859e+0, 5.1259e+0, -82.8
6.9444e+3, 4.8935e-1, -6.1675e+0, 6.1869e+0, -85.5
5.4348e+3, 3.1578e-1, -7.8435e+0, 7.8498e+0, -87.7
4.6296e+3, 1.3102e-1, -9.8687e+0, 9.8696e+0, -89.2
3.6765e+3, -8.3682e-3, -1.2259e+1, 1.2259e+1, -90.0
3.2051e+3, -1.1858e-1, -1.4924e+1, 1.4925e+1, -90.5
2.6042e+3, -1.5592e-1, -1.8241e+1, 1.8242e+1, -90.5
2.1930e+3, -2.6467e-1, -2.2038e+1, 2.2039e+1, -90.7
1.8116e+3, -1.7807e-1, -2.6879e+1, 2.6879e+1, -90.4
1.5060e+3, 1.5620e-1, -3.3240e+1, 3.3240e+1, -89.7
1.2255e+3, 8.9527e-1, -4.3256e+1, 4.3265e+1, -88.8
9.6154e+2, 2.4779e+0, -5.7223e+1, 5.7277e+1, -87.5
8.3333e+2, 4.7746e+0, -7.2970e+1, 7.3126e+1, -86.3
6.9444e+2, 6.6760e+0, -9.1089e+1, 9.1333e+1, -85.8
5.4348e+2, 7.0449e+0, -1.1347e+2, 1.1369e+2, -86.4
4.6296e+2, 8.7620e+0, -1.4181e+2, 1.4208e+2, -86.5
3.6765e+2, 1.3014e+1, -1.6862e+2, 1.6912e+2, -85.6
3.2051e+2, 3.2147e+1, -2.2012e+2, 2.2246e+2, -81.7
2.6042e+2, 3.9582e+1, -2.5483e+2, 2.5789e+2, -81.2
2.1930e+2, 2.4569e+1, -2.7708e+2, 2.7817e+2, -84.9
1.8116e+2, 3.5284e+1, -3.3582e+2, 3.3767e+2, -84.0
1.5060e+2, 6.5896e+1, -4.0712e+2, 4.1242e+2, -80.8
1.2255e+2, 8.4093e+1, -4.7298e+2, 4.8040e+2, -79.9
9.7656e+1, 8.7991e+1, -5.2683e+2, 5.3413e+2, -80.5
8.1380e+1, 1.5303e+2, -5.7746e+2, 5.9740e+2, -75.2
6.9754e+1, 2.0937e+2, -6.3430e+2, 6.6796e+2, -71.7
5.7445e+1, 2.2018e+2, -7.3529e+2, 7.6755e+2, -73.3
4.6503e+1, 2.4786e+2, -8.9099e+2, 9.2482e+2, -74.5
3.7560e+1, 3.2024e+2, -1.0476e+3, 1.0955e+3, -73.0
3.1502e+1, 4.0646e+2, -1.2307e+3, 1.2961e+3, -71.7
2.5699e+1, 5.7948e+2, -1.4044e+3, 1.5192e+3, -67.6
2.1230e+1, 8.6790e+2, -1.5488e+3, 1.7754e+3, -60.7
1.7439e+1, 1.2096e+3, -1.6172e+3, 2.0195e+3, -53.2
1.4361e+1, 1.2267e+3, -1.7408e+3, 2.1296e+3, -54.8
1.1909e+1, 1.1849e+3, -2.1426e+3, 2.4484e+3, -61.1
9.7656e+0, 1.2325e+3, -2.6824e+3, 2.9520e+3, -65.3
8.0708e+0, 1.5111e+3, -3.1720e+3, 3.5136e+3, -64.5
6.6433e+0, 2.1298e+3, -3.5689e+3, 4.1561e+3, -59.2
5.4863e+0, 2.7907e+3, -4.1075e+3, 4.9659e+3, -55.8
4.5422e+0, 3.3812e+3, -4.4024e+3, 5.5510e+3, -52.5
3.7416e+0, 3.7584e+3, -4.4861e+3, 5.8524e+3, -50.0
3.0904e+0, 4.1843e+3, -4.7247e+3, 6.3112e+3, -48.5
2.5498e+0, 4.6129e+3, -5.0424e+3, 6.8341e+3, -47.5
2.1047e+0, 5.0797e+3, -5.4265e+3, 7.4330e+3, -46.9
1.7377e+0, 5.5744e+3, -5.8210e+3, 8.0597e+3, -46.2
1.4340e+0, 6.0908e+3, -6.3519e+3, 8.8002e+3, -46.2
1.1837e+0, 6.7767e+3, -7.0816e+3, 9.8017e+3, -46.3
9.7656e-1, 7.5158e+3, -8.1106e+3, 1.1058e+4, -47.2
8.0708e-1, 8.0297e+3, -9.3257e+3, 1.2306e+4, -49.3
6.6433e-1, 8.6953e+3, -1.0608e+4, 1.3716e+4, -50.7
5.4863e-1, 9.2898e+3, -1.2127e+4, 1.5277e+4, -52.5
4.5422e-1, 9.8863e+3, -1.3849e+4, 1.7016e+4, -54.5
3.7416e-1, 1.0681e+4, -1.5892e+4, 1.9147e+4, -56.1
3.0904e-1, 1.1578e+4, -1.8327e+4, 2.1678e+4, -57.7
2.5498e-1, 1.2916e+4, -2.1052e+4, 2.4698e+4, -58.5
2.1047e-1, 1.4442e+4, -2.4086e+4, 2.8084e+4, -59.1
1.7377e-1, 1.6015e+4, -2.7363e+4, 3.1705e+4, -59.7
1.4340e-1, 1.7971e+4, -3.1674e+4, 3.6417e+4, -60.4
1.1837e-1, 2.0576e+4, -3.6833e+4, 4.2191e+4, -60.8
9.7656e-2, 2.4050e+4, -4.2201e+4, 4.8573e+4, -60.3
8.0708e-2, 2.8225e+4, -4.8002e+4, 5.5686e+4, -59.5
6.6433e-2, 3.3359e+4, -5.4417e+4, 6.3828e+4, -58.5
5.4863e-2, 4.0120e+4, -6.1479e+4, 7.3412e+4, -56.9
4.5422e-2, 4.8305e+4, -6.9214e+4, 8.4403e+4, -55.1
3.7416e-2, 5.8074e+4, -7.7328e+4, 9.6707e+4, -53.1
3.0904e-2, 6.9505e+4, -8.4923e+4, 1.0974e+5, -50.7
2.5498e-2, 8.2749e+4, -9.1389e+4, 1.2329e+5, -47.8
2.1047e-2, 9.7848e+4, -9.6425e+4, 1.3738e+5, -44.6
1.7377e-2, 1.1426e+5, -1.0111e+5, 1.5257e+5, -41.5
1.4340e-2, 1.3256e+5, -1.0533e+5, 1.6931e+5, -38.5
1.1837e-2, 1.5295e+5, -1.0780e+5, 1.8712e+5, -35.2
9.7656e-3, 1.7350e+5, -1.0705e+5, 2.0387e+5, -31.7
8.0708e-3, 1.9302e+5, -1.0305e+5, 2.1880e+5, -28.1
6.6433e-3, 2.1100e+5, -9.7122e+4, 2.3228e+5, -24.7
5.4863e-3, 2.2788e+5, -8.9318e+4, 2.4476e+5, -21.4
4.5422e-3, 2.4318e+5, -8.1709e+4, 2.5654e+5, -18.6
3.7416e-3, 2.5639e+5, -7.3373e+4, 2.6668e+5, -16.0
3.0904e-3, 2.6809e+5, -6.2981e+4, 2.7538e+5, -13.2
