Oct. 8, 2020   19:03:05
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_600_18.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.0904e-1, 1.0797e+4, -2.7175e+4, 2.9241e+4, -68.3
2.5498e-1, 1.2792e+4, -3.1918e+4, 3.4386e+4, -68.2
2.1047e-1, 1.4784e+4, -3.7460e+4, 4.0272e+4, -68.5
1.7377e-1, 1.6769e+4, -4.2978e+4, 4.6134e+4, -68.7
1.4340e-1, 1.9503e+4, -4.9386e+4, 5.3097e+4, -68.5
1.1837e-1, 2.2642e+4, -5.6869e+4, 6.1211e+4, -68.3
9.7656e-2, 2.7289e+4, -6.5201e+4, 7.0681e+4, -67.3
8.0708e-2, 3.3691e+4, -7.4740e+4, 8.1982e+4, -65.7
6.6433e-2, 4.1336e+4, -8.6012e+4, 9.5429e+4, -64.3
5.4863e-2, 5.0685e+4, -9.8956e+4, 1.1118e+5, -62.9
4.5422e-2, 6.2132e+4, -1.1253e+5, 1.2854e+5, -61.1
3.7416e-2, 7.6290e+4, -1.2402e+5, 1.4561e+5, -58.4
3.0904e-2, 9.2430e+4, -1.3502e+5, 1.6363e+5, -55.6
2.5498e-2, 1.1046e+5, -1.4523e+5, 1.8247e+5, -52.7
2.1047e-2, 1.3072e+5, -1.5466e+5, 2.0251e+5, -49.8
1.7377e-2, 1.5432e+5, -1.6668e+5, 2.2715e+5, -47.2
1.4340e-2, 1.8702e+5, -1.7978e+5, 2.5941e+5, -43.9
1.1837e-2, 2.1951e+5, -1.8472e+5, 2.8689e+5, -40.1
9.7656e-3, 2.4426e+5, -1.8113e+5, 3.0409e+5, -36.6
8.0708e-3, 2.7032e+5, -1.7764e+5, 3.2347e+5, -33.3
6.6433e-3, 2.9580e+5, -1.7153e+5, 3.4193e+5, -30.1
5.4863e-3, 3.1632e+5, -1.5843e+5, 3.5378e+5, -26.6
4.5422e-3, 3.2924e+5, -1.4022e+5, 3.5786e+5, -23.1
3.7416e-3, 3.3764e+5, -1.1787e+5, 3.5762e+5, -19.2
3.0904e-3, 3.4242e+5, -9.3310e+4, 3.5490e+5, -15.2
2.5498e-3, 3.4825e+5, -7.1838e+4, 3.5558e+5, -11.7
2.1047e-3, 3.5994e+5, -5.3729e+4, 3.6393e+5, -8.5
