Oct. 2, 2020   16:48:59
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_600_16.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 1.1811e+1, -7.2570e+0, 1.3863e+1, -31.6
8.1055e+3, 1.2086e+1, -8.0384e+0, 1.4515e+1, -33.6
6.6406e+3, 1.2264e+1, -8.9343e+0, 1.5173e+1, -36.1
5.4687e+3, 1.2406e+1, -1.0224e+1, 1.6076e+1, -39.5
4.5898e+3, 1.2492e+1, -1.1777e+1, 1.7168e+1, -43.3
3.7109e+3, 1.2587e+1, -1.3734e+1, 1.8629e+1, -47.5
3.1250e+3, 1.2743e+1, -1.6026e+1, 2.0475e+1, -51.5
2.5391e+3, 1.2804e+1, -1.8841e+1, 2.2780e+1, -55.8
2.1484e+3, 1.2750e+1, -2.2434e+1, 2.5804e+1, -60.4
1.7578e+3, 1.2972e+1, -2.6911e+1, 2.9874e+1, -64.3
1.4648e+3, 1.3166e+1, -3.2372e+1, 3.4947e+1, -67.9
1.1719e+3, 1.3507e+1, -3.9773e+1, 4.2004e+1, -71.2
9.6680e+2, 1.4568e+1, -4.8881e+1, 5.1005e+1, -73.4
8.1055e+2, 1.5101e+1, -6.0136e+1, 6.2003e+1, -75.9
6.6406e+2, 1.5127e+1, -7.4005e+1, 7.5535e+1, -78.4
5.4688e+2, 1.5816e+1, -8.8287e+1, 8.9693e+1, -79.8
4.5898e+2, 1.8405e+1, -1.0582e+2, 1.0740e+2, -80.1
3.7109e+2, 1.8248e+1, -1.2406e+2, 1.2540e+2, -81.6
3.1250e+2, 1.6322e+1, -1.4638e+2, 1.4729e+2, -83.6
2.5391e+2, 2.9891e+1, -1.7549e+2, 1.7801e+2, -80.3
2.1484e+2, 4.7540e+1, -2.0158e+2, 2.0711e+2, -76.7
1.7578e+2, 5.2449e+1, -2.3473e+2, 2.4052e+2, -77.4
1.4648e+2, 3.7108e+1, -3.0217e+2, 3.0444e+2, -83.0
1.1719e+2, 3.0386e+1, -3.8487e+2, 3.8607e+2, -85.5
9.7656e+1, 4.6441e+1, -4.6366e+2, 4.6598e+2, -84.3
8.1380e+1, 6.4604e+1, -5.4839e+2, 5.5219e+2, -83.3
6.9754e+1, 9.1910e+1, -6.4814e+2, 6.5462e+2, -81.9
5.7445e+1, 1.2238e+2, -7.8259e+2, 7.9210e+2, -81.1
4.6503e+1, 1.6120e+2, -9.5086e+2, 9.6443e+2, -80.4
3.7560e+1, 2.0136e+2, -1.1268e+3, 1.1447e+3, -79.9
3.1502e+1, 2.5622e+2, -1.3271e+3, 1.3516e+3, -79.1
2.5699e+1, 3.5041e+2, -1.5889e+3, 1.6271e+3, -77.6
2.1230e+1, 4.6602e+2, -1.8884e+3, 1.9451e+3, -76.1
1.7439e+1, 6.1217e+2, -2.2172e+3, 2.3002e+3, -74.6
1.4361e+1, 8.1300e+2, -2.6074e+3, 2.7312e+3, -72.7
1.1909e+1, 1.0929e+3, -3.0429e+3, 3.2332e+3, -70.2
9.7656e+0, 1.4297e+3, -3.5163e+3, 3.7959e+3, -67.9
8.0708e+0, 1.7949e+3, -4.0391e+3, 4.4200e+3, -66.0
6.6433e+0, 2.2054e+3, -4.5281e+3, 5.0366e+3, -64.0
5.4863e+0, 2.7115e+3, -5.0139e+3, 5.7002e+3, -61.6
4.5422e+0, 3.3521e+3, -5.5755e+3, 6.5056e+3, -59.0
3.7416e+0, 4.1038e+3, -6.1767e+3, 7.4157e+3, -56.4
3.0904e+0, 4.9002e+3, -6.7490e+3, 8.3403e+3, -54.0
2.5498e+0, 5.7187e+3, -7.3279e+3, 9.2952e+3, -52.0
2.1047e+0, 6.6009e+3, -7.9743e+3, 1.0352e+4, -50.4
1.7377e+0, 7.2059e+3, -8.5286e+3, 1.1165e+4, -49.8
1.4340e+0, 7.9668e+3, -9.1078e+3, 1.2101e+4, -48.8
1.1837e+0, 9.1934e+3, -9.7087e+3, 1.3371e+4, -46.6
