Sept. 1, 2020   19:37:23
A.C. Impedance
File: c:\users\als\desktop\katayama\2020\tokubuchi\20200904 peis\same sample diff t_750_12.txt
Data Source:  Experiment
Instrument Model:  CHI660A
Header: 
Note: 

Init E (V) = -0.171
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.001
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 5
Cycles (.01-.1Hz) = 2
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.6680e+3, 2.5685e+1, -9.3553e+0, 2.7335e+1, -20.0
8.1055e+3, 2.6552e+1, -1.0116e+1, 2.8414e+1, -20.9
6.6406e+3, 2.6999e+1, -1.0562e+1, 2.8992e+1, -21.4
5.4687e+3, 2.7895e+1, -1.2037e+1, 3.0381e+1, -23.3
4.5898e+3, 2.8512e+1, -1.3485e+1, 3.1540e+1, -25.3
3.7109e+3, 2.9099e+1, -1.5296e+1, 3.2874e+1, -27.7
3.1250e+3, 2.9754e+1, -1.7221e+1, 3.4378e+1, -30.1
2.5391e+3, 3.0545e+1, -1.9818e+1, 3.6411e+1, -33.0
2.1484e+3, 3.1575e+1, -2.2908e+1, 3.9010e+1, -36.0
1.7578e+3, 3.2772e+1, -2.6914e+1, 4.2407e+1, -39.4
1.4648e+3, 3.4256e+1, -3.2217e+1, 4.7026e+1, -43.2
1.1719e+3, 3.6105e+1, -3.8145e+1, 5.2522e+1, -46.6
9.6680e+2, 3.8360e+1, -4.4345e+1, 5.8634e+1, -49.1
8.1055e+2, 4.1009e+1, -5.1923e+1, 6.6164e+1, -51.7
6.6406e+2, 4.5406e+1, -6.1347e+1, 7.6323e+1, -53.5
5.4688e+2, 5.1223e+1, -7.1826e+1, 8.8220e+1, -54.5
4.5898e+2, 5.7858e+1, -8.2085e+1, 1.0043e+2, -54.8
3.7109e+2, 6.7254e+1, -9.3178e+1, 1.1491e+2, -54.2
3.1250e+2, 7.9201e+1, -1.0513e+2, 1.3163e+2, -53.0
2.5391e+2, 9.2486e+1, -1.1674e+2, 1.4894e+2, -51.6
2.1484e+2, 1.0854e+2, -1.2854e+2, 1.6824e+2, -49.8
1.7578e+2, 1.2177e+2, -1.4067e+2, 1.8605e+2, -49.1
1.4648e+2, 1.3440e+2, -1.4984e+2, 2.0129e+2, -48.1
1.1719e+2, 1.5794e+2, -1.5962e+2, 2.2455e+2, -45.3
9.7656e+1, 1.8614e+2, -1.7088e+2, 2.5268e+2, -42.6
8.1380e+1, 2.0972e+2, -1.7814e+2, 2.7517e+2, -40.3
6.9754e+1, 2.3080e+2, -1.8413e+2, 2.9525e+2, -38.6
5.7445e+1, 2.5269e+2, -1.8970e+2, 3.1597e+2, -36.9
4.6503e+1, 2.7456e+2, -1.9829e+2, 3.3868e+2, -35.8
3.7560e+1, 3.0235e+2, -2.0724e+2, 3.6656e+2, -34.4
3.1502e+1, 3.2466e+2, -2.2001e+2, 3.9219e+2, -34.1
2.5699e+1, 3.3625e+2, -2.4014e+2, 4.1320e+2, -35.5
2.1230e+1, 3.4906e+2, -2.6289e+2, 4.3698e+2, -37.0
1.7439e+1, 3.6409e+2, -2.9036e+2, 4.6569e+2, -38.6
1.4361e+1, 3.8456e+2, -3.2044e+2, 5.0057e+2, -39.8
1.1909e+1, 4.0309e+2, -3.5660e+2, 5.3819e+2, -41.5
9.7656e+0, 4.2822e+2, -4.0904e+2, 5.9218e+2, -43.7
8.0708e+0, 4.6152e+2, -4.7425e+2, 6.6175e+2, -45.8
6.6433e+0, 4.8727e+2, -5.3325e+2, 7.2235e+2, -47.6
5.4863e+0, 5.2012e+2, -6.0807e+2, 8.0017e+2, -49.5
4.5422e+0, 5.6301e+2, -7.1069e+2, 9.0668e+2, -51.6
3.7416e+0, 6.1067e+2, -8.2735e+2, 1.0283e+3, -53.6
3.0904e+0, 6.6582e+2, -9.6177e+2, 1.1698e+3, -55.3
2.5498e+0, 7.3117e+2, -1.1173e+3, 1.3353e+3, -56.8
2.1047e+0, 8.0778e+2, -1.2936e+3, 1.5251e+3, -58.0
